[대명동],110372,1,강남골든하이츠,2002.05.,14.0,21.26,70.31,18.51,61.2,1,,,,,,,,,2,1,계단식,70,8.0,8.0,https://new.land.naver.com/complexes/110372?tab=detail&rf=Y,대구시 남구 대명동 3022-1,대구시,남구,대명동,,,대구시 남구 양지남길 28,0.0,293,48,11.0,0.79
[대명동],110372,2,강남골든하이츠,2002.05.,14.0,21.55,71.27,18.77,62.05,1,,,,,,,,,2,1,계단식,71,8.0,8.0,https://new.land.naver.com/complexes/110372?tab=detail&rf=Y,대구시 남구 대명동 3022-1,대구시,남구,대명동,,,대구시 남구 양지남길 28,0.0,293,48,11.0,0.79
[대명동],110372,3,강남골든하이츠,2002.05.,14.0,25.33,83.74,22.05,72.9,1,,,,,,,,,3,1,계단식,83,8.0,8.0,https://new.land.naver.com/complexes/110372?tab=detail&rf=Y,대구시 남구 대명동 3022-1,대구시,남구,대명동,,,대구시 남구 양지남길 28,0.0,293,48,11.0,0.79
[대명동],110372,4,강남골든하이츠,2002.05.,14.0,25.72,85.05,22.4,74.05,1,,,,,,,,,3,1,계단식,85,8.0,8.0,https://new.land.naver.com/complexes/110372?tab=detail&rf=Y,대구시 남구 대명동 3022-1,대구시,남구,대명동,,,대구시 남구 양지남길 28,0.0,293,48,11.0,0.79
[대명동],110372,5,강남골든하이츠,2002.05.,14.0,29.03,95.98,25.27,83.56,5,,,,,,,,,3,2,계단식,95A,8.0,8.0,https://new.land.naver.com/complexes/110372?tab=detail&rf=Y,대구시 남구 대명동 3022-1,대구시,남구,대명동,,,대구시 남구 양지남길 28,0.0,293,48,11.0,0.79
[대명동],110372,6,강남골든하이츠,2002.05.,14.0,29.43,97.29,25.62,84.7,5,,,,,,,,,3,2,계단식,97B,8.0,8.0,https://new.land.naver.com/complexes/110372?tab=detail&rf=Y,대구시 남구 대명동 3022-1,대구시,남구,대명동,,,대구시 남구 양지남길 28,0.0,293,48,11.0,0.79
[대명동],127814,1,월성,1981.12.,24.0,16.54,54.71,13.83,45.72,24,,,,,,,,,2,1,계단식,54,4.0,4.0,https://new.land.naver.com/complexes/127814?tab=detail&rf=Y,대구시 남구 대명동 1582-3,대구시,남구,대명동,,,대구시 남구 대명서로 151,0.0,0,0,0.0,0.0
[대명동],108860,1,유성맨션,1981.06.,28.0,25.98,85.91,21.63,71.53,5,,,,,,,,,3,1,계단식,85,5.0,5.0,https://new.land.naver.com/complexes/108860?tab=detail&rf=Y,대구시 남구 대명동 619-1,대구시,남구,대명동,,,대구시 남구 현충로25길 55,0.0,0,0,0.0,0.0
[대명동],108860,2,유성맨션,1981.06.,28.0,26.77,88.5,22.16,73.28,23,,,,,,,,,3,2,계단식,88,5.0,5.0,https://new.land.naver.com/complexes/108860?tab=detail&rf=Y,대구시 남구 대명동 619-1,대구시,남구,대명동,,,대구시 남구 현충로25길 55,0.0,0,0,0.0,0.0
[대명동],124829,1,앞산삼정그린코아트라이시티,2021.03.,76.0,32.9,108.77,25.43,84.07,76,,,,,,,,,3,2,계단식,108A,22.0,22.0,https://new.land.naver.com/complexes/124829?tab=detail&rf=Y,대구시 남구 대명동 1118-1,대구시,남구,대명동,,,대구시 남구 대명역2길 70,0.0,0,0,94.0,1.24
