[달동],123733,1,롯데하이빌,2004.04.,19.0,29.35,97.05,25.67,84.86,19,,,,,,,,,3,2,계단식,97,10.0,9.0,https://new.land.naver.com/complexes/123733?tab=detail&rf=Y,울산시 남구 달동 1389-3,울산시,남구,달동,,,울산시 남구 삼산로94번길 19-8,0.0,205,24,22.0,1.16
[달동],128087,1,삼부오피스맨션,2001.02.,16.0,19.35,63.97,16.78,55.49,1,,,,,,,,,3,1,복도식,63,8.0,7.0,https://new.land.naver.com/complexes/128087?tab=detail&rf=Y,울산시 남구 달동 650-5,울산시,남구,달동,,,울산시 남구 중앙로156번길 36,0.0,320,66,5.0,0.31
[달동],128087,2,삼부오피스맨션,2001.02.,16.0,22.62,74.78,19.79,65.44,1,,,,,,,,,3,1,복도식,74,8.0,7.0,https://new.land.naver.com/complexes/128087?tab=detail&rf=Y,울산시 남구 달동 650-5,울산시,남구,달동,,,울산시 남구 중앙로156번길 36,0.0,320,66,5.0,0.31
[달동],128087,3,삼부오피스맨션,2001.02.,16.0,24.94,82.47,22.0,72.75,8,,,,,,,,,3,1,복도식,82A,8.0,7.0,https://new.land.naver.com/complexes/128087?tab=detail&rf=Y,울산시 남구 달동 650-5,울산시,남구,달동,,,울산시 남구 중앙로156번길 36,0.0,320,66,5.0,0.31
[달동],128087,4,삼부오피스맨션,2001.02.,16.0,25.0,82.67,22.0,72.75,4,,,,,,,,,3,1,복도식,82B,8.0,7.0,https://new.land.naver.com/complexes/128087?tab=detail&rf=Y,울산시 남구 달동 650-5,울산시,남구,달동,,,울산시 남구 중앙로156번길 36,0.0,320,66,5.0,0.31
[달동],128087,5,삼부오피스맨션,2001.02.,16.0,25.14,83.14,22.0,72.75,1,,,,,,,,,3,1,복도식,83C,8.0,7.0,https://new.land.naver.com/complexes/128087?tab=detail&rf=Y,울산시 남구 달동 650-5,울산시,남구,달동,,,울산시 남구 중앙로156번길 36,0.0,320,66,5.0,0.31
[달동],128087,6,삼부오피스맨션,2001.02.,16.0,25.36,83.86,22.0,72.75,1,,,,,,,,,3,1,복도식,83D,8.0,7.0,https://new.land.naver.com/complexes/128087?tab=detail&rf=Y,울산시 남구 달동 650-5,울산시,남구,달동,,,울산시 남구 중앙로156번길 36,0.0,320,66,5.0,0.31
[달동],5850,1,울산달동우방맨션,1998.07.,183.0,19.06,63.04,13.08,43.26,66,,,,,,,,,2,1,복도식,63,25.0,9.0,https://new.land.naver.com/complexes/5850?tab=detail&rf=Y,울산시 남구 달동 1395-13,울산시,남구,달동,,,울산시 남구 도산로 59,0.0,387,26,141.0,0.77
[달동],5850,2,울산달동우방맨션,1998.07.,183.0,24.51,81.03,18.11,59.88,23,,,,,,,,,3,1,복도식,81,25.0,9.0,https://new.land.naver.com/complexes/5850?tab=detail&rf=Y,울산시 남구 달동 1395-13,울산시,남구,달동,,,울산시 남구 도산로 59,0.0,387,26,141.0,0.77
[달동],5850,3,울산달동우방맨션,1998.07.,183.0,29.48,97.47,22.79,75.37,44,,,,,,,,,3,2,복도식,97,25.0,9.0,https://new.land.naver.com/complexes/5850?tab=detail&rf=Y,울산시 남구 달동 1395-13,울산시,남구,달동,,,울산시 남구 도산로 59,0.0,387,26,141.0,0.77
[달동],5850,4,울산달동우방맨션,1998.07.,183.0,32.67,108.01,25.7,84.98,50,,,,,,,,,3,2,복도식,108,25.0,9.0,https://new.land.naver.com/complexes/5850?tab=detail&rf=Y,울산시 남구 달동 1395-13,울산시,남구,달동,,,울산시 남구 도산로 59,0.0,387,26,141.0,0.77
[달동],107742,1,울산센트럴자이,2015.11.,288.0,32.21,106.49,22.99,76.01,2,,,,,,,,,3,2,계단식,106A,29.0,25.0,https://new.land.naver.com/complexes/107742?tab=detail&rf=Y,울산시 남구 달동 1364-1,울산시,남구,달동,,,울산시 남구 삼산로 231,0.0,933,69,403.0,1.4
[달동],107742,2,울산센트럴자이,2015.11.,288.0,32.34,106.93,23.05,76.2,2,,,,,,,,,3,2,계단식,106B,29.0,25.0,https://new.land.naver.com/complexes/107742?tab=detail&rf=Y,울산시 남구 달동 1364-1,울산시,남구,달동,,,울산시 남구 삼산로 231,0.0,933,69,403.0,1.4
[달동],107742,3,울산센트럴자이,2015.11.,288.0,34.52,114.13,24.46,80.87,1,,,,,,,,,3,2,계단식,114,29.0,25.0,https://new.land.naver.com/complexes/107742?tab=detail&rf=Y,울산시 남구 달동 1364-1,울산시,남구,달동,,,울산시 남구 삼산로 231,0.0,933,69,403.0,1.4
[달동],107742,4,울산센트럴자이,2015.11.,288.0,35.93,118.8,25.56,84.5,49,,,,,,,,,3,2,계단식,118E,29.0,25.0,https://new.land.naver.com/complexes/107742?tab=detail&rf=Y,울산시 남구 달동 1364-1,울산시,남구,달동,,,울산시 남구 삼산로 231,0.0,933,69,403.0,1.4
[달동],107742,5,울산센트럴자이,2015.11.,288.0,35.8,118.35,25.54,84.43,42,,,,,,,,,3,2,계단식,118A,29.0,25.0,https://new.land.naver.com/complexes/107742?tab=detail&rf=Y,울산시 남구 달동 1364-1,울산시,남구,달동,,,울산시 남구 삼산로 231,0.0,933,69,403.0,1.4
