[대화동],101060,1,금강,1978.08.,90.0,19.11,63.2,17.01,56.26,80,,,,,,,,,2,1,계단식,63,5.0,5.0,https://new.land.naver.com/complexes/101060?tab=detail&rf=Y,대전시 대덕구 대화동 27-7,대전시,대덕구,대화동,,,대전시 대덕구 대전로 1247,0.0,0,0,0.0,0.0
[대화동],101060,2,금강,1978.08.,90.0,24.86,82.21,22.24,73.55,10,,,,,,,,,3,1,계단식,82,5.0,5.0,https://new.land.naver.com/complexes/101060?tab=detail&rf=Y,대전시 대덕구 대화동 27-7,대전시,대덕구,대화동,,,대전시 대덕구 대전로 1247,0.0,0,0,0.0,0.0
[대화동],105830,1,두레,2001.07.,423.0,14.76,48.8,9.78,32.36,178,,,,,,,,,2,1,복도식,48,14.0,12.0,https://new.land.naver.com/complexes/105830?tab=detail&rf=Y,대전시 대덕구 대화동 31-36,대전시,대덕구,대화동,,,대전시 대덕구 대화1길 77,0.0,0,0,316.0,0.75
[대화동],105830,2,두레,2001.07.,423.0,16.27,53.79,10.85,35.88,219,,,,,,,,,2,1,복도식,53,14.0,12.0,https://new.land.naver.com/complexes/105830?tab=detail&rf=Y,대전시 대덕구 대화동 31-36,대전시,대덕구,대화동,,,대전시 대덕구 대화1길 77,0.0,0,0,316.0,0.75
[대화동],105830,3,두레,2001.07.,423.0,20.65,68.27,13.94,46.1,26,,,,,,,,,2,1,복도식,68,14.0,12.0,https://new.land.naver.com/complexes/105830?tab=detail&rf=Y,대전시 대덕구 대화동 31-36,대전시,대덕구,대화동,,,대전시 대덕구 대화1길 77,0.0,0,0,316.0,0.75
[대화동],5588,1,장미,1986.09.,159.0,19.81,65.52,18.18,60.12,40,,,,,,,,,3,1,계단식,65A,5.0,3.0,https://new.land.naver.com/complexes/5588?tab=detail&rf=Y,대전시 대덕구 대화동 229-12,대전시,대덕구,대화동,,,대전시 대덕구 동심5길 16,0.0,0,0,0.0,0.0
[대화동],5588,2,장미,1986.09.,159.0,20.39,67.41,18.75,62.01,9,,,,,,,,,3,1,계단식,67B,5.0,3.0,https://new.land.naver.com/complexes/5588?tab=detail&rf=Y,대전시 대덕구 대화동 229-12,대전시,대덕구,대화동,,,대전시 대덕구 동심5길 16,0.0,0,0,0.0,0.0
[대화동],5588,3,장미,1986.09.,159.0,20.79,68.76,19.16,63.36,110,,,,,,,,,3,1,계단식,68,5.0,3.0,https://new.land.naver.com/complexes/5588?tab=detail&rf=Y,대전시 대덕구 대화동 229-12,대전시,대덕구,대화동,,,대전시 대덕구 동심5길 16,0.0,0,0,0.0,0.0
[대화동],5580,1,금성백조,1985.03.,160.0,16.47,54.46,14.47,47.85,5,,,,,,,,,2,1,복도식,54,5.0,5.0,https://new.land.naver.com/complexes/5580?tab=detail&rf=Y,대전시 대덕구 대화동 16-2,대전시,대덕구,대화동,,,대전시 대덕구 대화로 19,0.0,0,0,160.0,1.0
[대화동],5580,2,금성백조,1985.03.,160.0,16.68,55.16,14.68,48.54,5,,,,,,,,,2,1,계단식,55,5.0,5.0,https://new.land.naver.com/complexes/5580?tab=detail&rf=Y,대전시 대덕구 대화동 16-2,대전시,대덕구,대화동,,,대전시 대덕구 대화로 19,0.0,0,0,160.0,1.0
[대화동],5580,3,금성백조,1985.03.,160.0,20.78,68.7,18.77,62.08,10,,,,,,,,,3,1,계단식,68A,5.0,5.0,https://new.land.naver.com/complexes/5580?tab=detail&rf=Y,대전시 대덕구 대화동 16-2,대전시,대덕구,대화동,,,대전시 대덕구 대화로 19,0.0,0,0,160.0,1.0
