[강진읍],4419,1,금호,1996.12.,107.0,22.0,72.75,17.74,58.66,62,,,,,,,,,2,1,계단식,72,15.0,8.0,https://new.land.naver.com/complexes/4419?tab=detail&rf=Y,전라남도 강진군 강진읍 평동리 231-2,전라남도,강진군,강진읍,,,전라남도 강진군 평동2길 31,0.0,212,18,77.0,0.72
[강진읍],4419,2,금호,1996.12.,107.0,31.37,103.71,25.29,83.62,45,,,,,,,,,3,2,계단식,103,15.0,8.0,https://new.land.naver.com/complexes/4419?tab=detail&rf=Y,전라남도 강진군 강진읍 평동리 231-2,전라남도,강진군,강진읍,,,전라남도 강진군 평동2길 31,0.0,212,18,77.0,0.72
[강진읍],102097,1,씨앤에스후레쉬빌3차,2005.12.,141.0,28.05,92.75,18.14,59.98,45,,,,,,,,,3,2,계단식,92,15.0,9.0,https://new.land.naver.com/complexes/102097?tab=detail&rf=Y,전라남도 강진군 강진읍 서성리 234,전라남도,강진군,강진읍,,,전라남도 강진군 서문길 29-9,0.0,211,24,147.0,1.04
[강진읍],102097,2,씨앤에스후레쉬빌3차,2005.12.,141.0,36.11,119.39,25.7,84.98,44,,,,,,,,,3,2,계단식,119,15.0,9.0,https://new.land.naver.com/complexes/102097?tab=detail&rf=Y,전라남도 강진군 강진읍 서성리 234,전라남도,강진군,강진읍,,,전라남도 강진군 서문길 29-9,0.0,211,24,147.0,1.04
[강진읍],102097,3,씨앤에스후레쉬빌3차,2005.12.,141.0,37.7,124.64,25.69,84.95,29,,,,,,,,,3,2,계단식,124,15.0,9.0,https://new.land.naver.com/complexes/102097?tab=detail&rf=Y,전라남도 강진군 강진읍 서성리 234,전라남도,강진군,강진읍,,,전라남도 강진군 서문길 29-9,0.0,211,24,147.0,1.04
[강진읍],102097,4,씨앤에스후레쉬빌3차,2005.12.,141.0,47.37,156.61,35.45,117.22,23,,,,,,,,,4,2,계단식,156,15.0,9.0,https://new.land.naver.com/complexes/102097?tab=detail&rf=Y,전라남도 강진군 강진읍 서성리 234,전라남도,강진군,강진읍,,,전라남도 강진군 서문길 29-9,0.0,211,24,147.0,1.04
[강진읍],102098,1,후레쉬빌2차,2003.08.,84.0,24.0,79.37,18.12,59.92,56,,,,,,,,,3,1,계단식,79,15.0,15.0,https://new.land.naver.com/complexes/102098?tab=detail&rf=Y,전라남도 강진군 강진읍 서성리 97,전라남도,강진군,강진읍,,,전라남도 강진군 탐진로 60,0.0,209,33,79.0,0.94
[강진읍],102098,2,후레쉬빌2차,2003.08.,84.0,33.47,110.65,25.64,84.78,28,,,,,,,,,3,2,계단식,110,15.0,15.0,https://new.land.naver.com/complexes/102098?tab=detail&rf=Y,전라남도 강진군 강진읍 서성리 97,전라남도,강진군,강진읍,,,전라남도 강진군 탐진로 60,0.0,209,33,79.0,0.94
[강진읍],110093,1,이에스아뜨리움,2013.02.,196.0,24.12,79.76,18.11,59.89,28,,,,,,,,,3,2,계단식,79B-1,15.0,11.0,https://new.land.naver.com/complexes/110093?tab=detail&rf=Y,전라남도 강진군 강진읍 평동리 340,전라남도,강진군,강진읍,,,전라남도 강진군 금릉3길 35,0.0,235,26,168.0,0.86
[강진읍],110093,2,이에스아뜨리움,2013.02.,196.0,24.12,79.76,18.11,59.89,24,,,,,,,,,3,2,계단식,79A-1,15.0,11.0,https://new.land.naver.com/complexes/110093?tab=detail&rf=Y,전라남도 강진군 강진읍 평동리 340,전라남도,강진군,강진읍,,,전라남도 강진군 금릉3길 35,0.0,235,26,168.0,0.86
[강진읍],110093,3,이에스아뜨리움,2013.02.,196.0,24.13,79.79,18.08,59.79,14,,,,,,,,,3,2,계단식,79B-2,15.0,11.0,https://new.land.naver.com/complexes/110093?tab=detail&rf=Y,전라남도 강진군 강진읍 평동리 340,전라남도,강진군,강진읍,,,전라남도 강진군 금릉3길 35,0.0,235,26,168.0,0.86
