[강동면],128722,1,대동,1994.04.,30.0,20.27,67.03,18.13,59.96,25,,,,,,,,,3,1,계단식,67,5.0,5.0,https://new.land.naver.com/complexes/128722?tab=detail&rf=Y,강원도 강릉시 강동면 안인리 138-1,강원도,강릉시,강동면,,,강원도 강릉시 원장봉길 7,0.0,30,9,41.0,1.37
[강동면],128722,2,대동,1994.04.,30.0,24.92,82.41,22.29,73.71,5,,,,,,,,,3,2,계단식,82,5.0,5.0,https://new.land.naver.com/complexes/128722?tab=detail&rf=Y,강원도 강릉시 강동면 안인리 138-1,강원도,강릉시,강동면,,,강원도 강릉시 원장봉길 7,0.0,30,9,41.0,1.37
[견소동],14060,1,송정해변신도브래뉴,2005.07.,689.0,24.0,79.34,18.14,59.99,252,,,,,,,,,3,2,계단식,79,15.0,10.0,https://new.land.naver.com/complexes/14060?tab=detail&rf=Y,강원도 강릉시 견소동 289,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 22,0.0,211,21,725.0,1.05
[견소동],14060,2,송정해변신도브래뉴,2005.07.,689.0,32.56,107.66,25.7,84.99,437,,,,,,,,,3,2,계단식,107,15.0,10.0,https://new.land.naver.com/complexes/14060?tab=detail&rf=Y,강원도 강릉시 견소동 289,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 22,0.0,211,21,725.0,1.05
[견소동],105681,1,송정해변신도브래뉴2단지,2005.07.,48.0,23.71,78.41,18.14,59.99,48,,,,,,,,,3,2,계단식,78,12.0,12.0,https://new.land.naver.com/complexes/105681?tab=detail&rf=Y,강원도 강릉시 견소동 290,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 23,0.0,172,20,35.0,0.73
[견소동],5819,1,견소한신,1997.11.,555.0,17.26,57.06,11.82,39.08,74,,,,,,,,,2,1,복도식,57,15.0,9.0,https://new.land.naver.com/complexes/5819?tab=detail&rf=Y,강원도 강릉시 견소동 202,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 8,0.0,265,24,377.0,0.68
[견소동],5819,2,견소한신,1997.11.,555.0,19.16,63.34,13.12,43.38,36,,,,,,,,,2,1,복도식,63,15.0,9.0,https://new.land.naver.com/complexes/5819?tab=detail&rf=Y,강원도 강릉시 견소동 202,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 8,0.0,265,24,377.0,0.68
[견소동],5819,3,견소한신,1997.11.,555.0,23.33,77.13,18.08,59.8,163,,,,,,,,,3,1,계단식,77,15.0,9.0,https://new.land.naver.com/complexes/5819?tab=detail&rf=Y,강원도 강릉시 견소동 202,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 8,0.0,265,24,377.0,0.68
[견소동],5819,4,견소한신,1997.11.,555.0,31.53,104.26,25.69,84.94,207,,,,,,,,,3,2,계단식,104,15.0,9.0,https://new.land.naver.com/complexes/5819?tab=detail&rf=Y,강원도 강릉시 견소동 202,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 8,0.0,265,24,377.0,0.68
[견소동],5819,5,견소한신,1997.11.,555.0,31.48,104.07,25.69,84.93,30,,,,,,,,,3,2,계단식,104B,15.0,9.0,https://new.land.naver.com/complexes/5819?tab=detail&rf=Y,강원도 강릉시 견소동 202,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 8,0.0,265,24,377.0,0.68
[견소동],5819,6,견소한신,1997.11.,555.0,31.47,104.05,25.68,84.91,15,,,,,,,,,3,2,계단식,104A,15.0,9.0,https://new.land.naver.com/complexes/5819?tab=detail&rf=Y,강원도 강릉시 견소동 202,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 8,0.0,265,24,377.0,0.68
[견소동],5819,7,견소한신,1997.11.,555.0,41.66,137.75,35.14,116.17,30,,,,,,,,,4,2,계단식,137,15.0,9.0,https://new.land.naver.com/complexes/5819?tab=detail&rf=Y,강원도 강릉시 견소동 202,강원도,강릉시,견소동,,,강원도 강릉시 경강로2539번길 8,0.0,265,24,377.0,0.68
[교동],124883,1,현대그린,1992.03.,19.0,33.02,109.17,25.67,84.86,19,,,,,,,,,3,2,계단식,109,5.0,5.0,https://new.land.naver.com/complexes/124883?tab=detail&rf=Y,강원도 강릉시 교동 853-14,강원도,강릉시,교동,,,강원도 강릉시 강릉대로171번길 39,0.0,0,0,0.0,0.0
[교동],5856,1,현대하이빌,1999.11.,300.0,36.3,120.01,30.23,99.96,90,,,,,,,,,4,2,계단식,120,15.0,15.0,https://new.land.naver.com/complexes/5856?tab=detail&rf=Y,강원도 강릉시 교동 1759,강원도,강릉시,교동,,,강원도 강릉시 원대로128번길 14,0.0,219,20,496.0,1.65
[교동],5856,2,현대하이빌,1999.11.,300.0,43.96,145.33,37.12,122.74,150,,,,,,,,,4,2,계단식,145,15.0,15.0,https://new.land.naver.com/complexes/5856?tab=detail&rf=Y,강원도 강릉시 교동 1759,강원도,강릉시,교동,,,강원도 강릉시 원대로128번길 14,0.0,219,20,496.0,1.65
[교동],5856,3,현대하이빌,1999.11.,300.0,56.21,185.83,46.26,152.94,60,,,,,,,,,4,2,계단식,185,15.0,15.0,https://new.land.naver.com/complexes/5856?tab=detail&rf=Y,강원도 강릉시 교동 1759,강원도,강릉시,교동,,,강원도 강릉시 원대로128번길 14,0.0,219,20,496.0,1.65
[교동],101618,1,예성그린1차,1995.05.,58.0,14.02,46.37,10.25,33.9,18,,,,,,,,,2,1,복도식,46,10.0,10.0,https://new.land.naver.com/complexes/101618?tab=detail&rf=Y,강원도 강릉시 교동 37-3,강원도,강릉시,교동,,,강원도 강릉시 가작로252번길 22,0.0,196,30,23.0,0.4
[교동],101618,2,예성그린1차,1995.05.,58.0,23.23,76.81,16.98,56.16,40,,,,,,,,,3,1,계단식,76,10.0,10.0,https://new.land.naver.com/complexes/101618?tab=detail&rf=Y,강원도 강릉시 교동 37-3,강원도,강릉시,교동,,,강원도 강릉시 가작로252번길 22,0.0,196,30,23.0,0.4
[교동],19478,1,교동e-편한세상,2006.11.,400.0,34.25,113.25,25.62,84.71,243,,,,,,,,,3,2,계단식,113,20.0,12.0,https://new.land.naver.com/complexes/19478?tab=detail&rf=Y,강원도 강릉시 교동 357,강원도,강릉시,교동,,,강원도 강릉시 종합운동장길 92,0.0,260,17,492.0,1.23
[교동],19478,2,교동e-편한세상,2006.11.,400.0,47.01,155.42,37.43,123.75,118,,,,,,,,,4,2,계단식,155,20.0,12.0,https://new.land.naver.com/complexes/19478?tab=detail&rf=Y,강원도 강릉시 교동 357,강원도,강릉시,교동,,,강원도 강릉시 종합운동장길 92,0.0,260,17,492.0,1.23
[교동],19478,3,교동e-편한세상,2006.11.,400.0,56.17,185.69,46.05,152.24,39,,,,,,,,,4,2,계단식,185,20.0,12.0,https://new.land.naver.com/complexes/19478?tab=detail&rf=Y,강원도 강릉시 교동 357,강원도,강릉시,교동,,,강원도 강릉시 종합운동장길 92,0.0,260,17,492.0,1.23
[교동],107566,1,교동민락,1985.12.,106.0,18.43,60.93,16.58,54.81,106,,,,,,,,,3,1,복도식,60,5.0,4.0,https://new.land.naver.com/complexes/107566?tab=detail&rf=Y,강원도 강릉시 교동 1429-1,강원도,강릉시,교동,,,강원도 강릉시 하슬라로10번길 7,0.0,0,0,0.0,0.0
[교동],116031,1,매화,1987.08.,100.0,16.44,54.36,14.7,48.6,100,,,,,,,,,2,1,복도식,54,5.0,5.0,https://new.land.naver.com/complexes/116031?tab=detail&rf=Y,강원도 강릉시 교동 318-4,강원도,강릉시,교동,,,강원도 강릉시 율곡로2968번길 26,0.0,0,0,0.0,0.0
[교동],144348,1,강릉교동하늘채스카이파크,2024.10.,688.0,33.82,111.82,25.65,84.82,395,,,,,,,,,4,2,계단식,111A,25.0,19.0,https://new.land.naver.com/complexes/144348?tab=detail&rf=Y,강원도 강릉시 교동 산 141번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,1085.0,1.58
[교동],144348,2,강릉교동하늘채스카이파크,2024.10.,688.0,33.91,112.11,25.67,84.86,148,,,,,,,,,3,2,계단식,112B,25.0,19.0,https://new.land.naver.com/complexes/144348?tab=detail&rf=Y,강원도 강릉시 교동 산 141번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,1085.0,1.58
[교동],144348,3,강릉교동하늘채스카이파크,2024.10.,688.0,34.03,112.51,25.7,84.96,103,,,,,,,,,4,2,계단식,112C,25.0,19.0,https://new.land.naver.com/complexes/144348?tab=detail&rf=Y,강원도 강릉시 교동 산 141번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,1085.0,1.58
[교동],144348,4,강릉교동하늘채스카이파크,2024.10.,688.0,45.34,149.89,34.5,114.08,37,,,,,,,,,4,2,계단식,149,25.0,19.0,https://new.land.naver.com/complexes/144348?tab=detail&rf=Y,강원도 강릉시 교동 산 141번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,1085.0,1.58
[교동],144348,5,강릉교동하늘채스카이파크,2024.10.,688.0,54.72,180.92,40.98,135.5,5,,,,,,,,,3,3,계단식,180,25.0,19.0,https://new.land.naver.com/complexes/144348?tab=detail&rf=Y,강원도 강릉시 교동 산 141번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,1085.0,1.58
[교동],143068,1,강릉롯데캐슬시그니처,2024.11.,1305.0,34.09,112.71,25.68,84.92,540,,,,,,,,,3,2,계단식,112A,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,2,강릉롯데캐슬시그니처,2024.11.,1305.0,34.22,113.14,25.69,84.93,246,,,,,,,,,3,2,계단식,113C,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,3,강릉롯데캐슬시그니처,2024.11.,1305.0,34.3,113.39,25.7,84.99,245,,,,,,,,,3,2,계단식,113B,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,4,강릉롯데캐슬시그니처,2024.11.,1305.0,37.32,123.38,28.26,93.45,21,,,,,,,,,3,2,계단식,123A,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,5,강릉롯데캐슬시그니처,2024.11.,1305.0,37.41,123.69,28.19,93.22,12,,,,,,,,,3,2,계단식,123B,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,6,강릉롯데캐슬시그니처,2024.11.,1305.0,37.69,124.6,28.46,94.09,6,,,,,,,,,3,2,계단식,124,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,7,강릉롯데캐슬시그니처,2024.11.,1305.0,45.82,151.5,34.71,114.75,166,,,,,,,,,4,2,계단식,151A,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,8,강릉롯데캐슬시그니처,2024.11.,1305.0,46.0,152.08,34.76,114.94,56,,,,,,,,,4,2,계단식,152B,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,9,강릉롯데캐슬시그니처,2024.11.,1305.0,54.96,181.69,40.85,135.05,2,,,,,,,,,4,3,계단식,181A,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,10,강릉롯데캐슬시그니처,2024.11.,1305.0,54.97,181.74,41.24,136.35,2,,,,,,,,,4,3,계단식,181B,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,11,강릉롯데캐슬시그니처,2024.11.,1305.0,55.57,183.71,41.65,137.71,1,,,,,,,,,5,3,계단식,183,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,12,강릉롯데캐슬시그니처,2024.11.,1305.0,57.5,190.1,42.57,140.75,4,,,,,,,,,4,3,계단식,190,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,13,강릉롯데캐슬시그니처,2024.11.,1305.0,74.95,247.78,56.09,185.43,2,,,,,,,,,4,3,계단식,247A,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],143068,14,강릉롯데캐슬시그니처,2024.11.,1305.0,74.75,247.13,56.19,185.78,2,,,,,,,,,4,3,계단식,247B,29.0,28.0,https://new.land.naver.com/complexes/143068?tab=detail&rf=Y,강원도 강릉시 교동 1018-1번지 일원,강원도,강릉시,교동,,,강원도 강릉시,0.0,0,0,2243.0,1.72
[교동],138697,1,이화본동,1981.02.,40.0,20.56,67.97,17.58,58.12,11,,,,,,,,,3,1,계단식,67B,4.0,4.0,https://new.land.naver.com/complexes/138697?tab=detail&rf=Y,강원도 강릉시 교동 268-7,강원도,강릉시,교동,,,강원도 강릉시 율곡로2968번길 24,0.0,0,0,0.0,0.0
[교동],138697,2,이화본동,1981.02.,40.0,20.55,67.96,17.57,58.11,10,,,,,,,,,3,1,계단식,67A,4.0,4.0,https://new.land.naver.com/complexes/138697?tab=detail&rf=Y,강원도 강릉시 교동 268-7,강원도,강릉시,교동,,,강원도 강릉시 율곡로2968번길 24,0.0,0,0,0.0,0.0
[교동],138697,3,이화본동,1981.02.,40.0,20.56,67.98,17.58,58.13,1,,,,,,,,,3,1,계단식,67C,4.0,4.0,https://new.land.naver.com/complexes/138697?tab=detail&rf=Y,강원도 강릉시 교동 268-7,강원도,강릉시,교동,,,강원도 강릉시 율곡로2968번길 24,0.0,0,0,0.0,0.0
[교동],138697,4,이화본동,1981.02.,40.0,22.27,73.65,19.29,63.8,17,,,,,,,,,3,1,계단식,73,4.0,4.0,https://new.land.naver.com/complexes/138697?tab=detail&rf=Y,강원도 강릉시 교동 268-7,강원도,강릉시,교동,,,강원도 강릉시 율곡로2968번길 24,0.0,0,0,0.0,0.0
