[µÐ³»¸é],26641,1,°æ¸²,1999.07.,286.0,15.06,49.8,11.28,37.32,78,,,,,,,,,2,1,°è´Ü½Ä,49A,14.0,14.0,https://new.land.naver.com/complexes/26641?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 589,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º °æ°­·ÎµÐ¹æ5±æ 12,0.0,227,19,205.0,0.72
[µÐ³»¸é],26641,2,°æ¸²,1999.07.,286.0,15.13,50.03,11.34,37.49,78,,,,,,,,,2,1,°è´Ü½Ä,50B,14.0,14.0,https://new.land.naver.com/complexes/26641?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 589,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º °æ°­·ÎµÐ¹æ5±æ 12,0.0,227,19,205.0,0.72
[µÐ³»¸é],26641,3,°æ¸²,1999.07.,286.0,23.49,77.66,17.59,58.18,52,,,,,,,,,3,1,°è´Ü½Ä,77,14.0,14.0,https://new.land.naver.com/complexes/26641?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 589,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º °æ°­·ÎµÐ¹æ5±æ 12,0.0,227,19,205.0,0.72
[µÐ³»¸é],26641,4,°æ¸²,1999.07.,286.0,23.89,78.99,17.9,59.19,78,,,,,,,,,3,1,°è´Ü½Ä,78,14.0,14.0,https://new.land.naver.com/complexes/26641?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 589,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º °æ°­·ÎµÐ¹æ5±æ 12,0.0,227,19,205.0,0.72
[µÐ³»¸é],115435,1,µÐ³»°Ç¿µ¾Æ¸ð¸®¿ò,2018.06.,152.0,24.88,82.27,18.14,59.98,30,,,,,,,,,3,2,°è´Ü½Ä,82C,16.0,13.0,https://new.land.naver.com/complexes/115435?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 578,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º µÐ¹æ·Î13¹ø±æ 32,0.0,187,21,133.0,0.88
[µÐ³»¸é],115435,2,µÐ³»°Ç¿µ¾Æ¸ð¸®¿ò,2018.06.,152.0,24.93,82.42,18.13,59.95,14,,,,,,,,,3,2,°è´Ü½Ä,82A,16.0,13.0,https://new.land.naver.com/complexes/115435?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 578,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º µÐ¹æ·Î13¹ø±æ 32,0.0,187,21,133.0,0.88
[µÐ³»¸é],115435,3,µÐ³»°Ç¿µ¾Æ¸ð¸®¿ò,2018.06.,152.0,25.13,83.08,18.14,59.99,29,,,,,,,,,3,2,°è´Ü½Ä,83B,16.0,13.0,https://new.land.naver.com/complexes/115435?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 578,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º µÐ¹æ·Î13¹ø±æ 32,0.0,187,21,133.0,0.88
[µÐ³»¸é],115435,4,µÐ³»°Ç¿µ¾Æ¸ð¸®¿ò,2018.06.,152.0,34.91,115.41,25.66,84.84,64,,,,,,,,,3,2,°è´Ü½Ä,115A,16.0,13.0,https://new.land.naver.com/complexes/115435?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 578,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º µÐ¹æ·Î13¹ø±æ 32,0.0,187,21,133.0,0.88
[µÐ³»¸é],115435,5,µÐ³»°Ç¿µ¾Æ¸ð¸®¿ò,2018.06.,152.0,34.9,115.39,25.63,84.74,15,,,,,,,,,3,2,°è´Ü½Ä,115B,16.0,13.0,https://new.land.naver.com/complexes/115435?tab=detail&rf=Y,°­¿øµµ È¾¼º±º µÐ³»¸é µÐ¹æ³»¸® 578,°­¿øµµ,È¾¼º±º,µÐ³»¸é,,,°­¿øµµ È¾¼º±º µÐ¹æ·Î13¹ø±æ 32,0.0,187,21,133.0,0.88
[È¾¼ºÀ¾],127921,1,È¾¼º¼®¹Ì¸ð´×ÆÄÅ©,2013.11.,258.0,29.57,97.77,22.65,74.9,27,,,,,,,,,3,2,°è´Ü½Ä,97A,15.0,10.0,https://new.land.naver.com/complexes/127921?tab=detail&rf=Y,°­¿øµµ È¾¼º±º È¾¼ºÀ¾ À¾»ó¸® 607,°­¿øµµ,È¾¼º±º,È¾¼ºÀ¾,,,°­¿øµµ È¾¼º±º ¾î»ç¸Å·Î 68,0.0,214,22,260.0,1.01
[È¾¼ºÀ¾],127921,2,È¾¼º¼®¹Ì¸ð´×ÆÄÅ©,2013.11.,258.0,29.62,97.95,22.65,74.9,1,,,,,,,,,3,2,°è´Ü½Ä,97C,15.0,10.0,https://new.land.naver.com/complexes/127921?tab=detail&rf=Y,°­¿øµµ È¾¼º±º È¾¼ºÀ¾ À¾»ó¸® 607,°­¿øµµ,È¾¼º±º,È¾¼ºÀ¾,,,°­¿øµµ È¾¼º±º ¾î»ç¸Å·Î 68,0.0,214,22,260.0,1.01
[È¾¼ºÀ¾],127921,3,È¾¼º¼®¹Ì¸ð´×ÆÄÅ©,2013.11.,258.0,29.65,98.03,22.65,74.9,60,,,,,,,,,3,2,°è´Ü½Ä,98B,15.0,10.0,https://new.land.naver.com/complexes/127921?tab=detail&rf=Y,°­¿øµµ È¾¼º±º È¾¼ºÀ¾ À¾»ó¸® 607,°­¿øµµ,È¾¼º±º,È¾¼ºÀ¾,,,°­¿øµµ È¾¼º±º ¾î»ç¸Å·Î 68,0.0,214,22,260.0,1.01
[È¾¼ºÀ¾],127921,4,È¾¼º¼®¹Ì¸ð´×ÆÄÅ©,2013.11.,258.0,32.21,106.5,24.72,81.75,80,,,,,,,,,3,2,°è´Ü½Ä,106,15.0,10.0,https://new.land.naver.com/complexes/127921?tab=detail&rf=Y,°­¿øµµ È¾¼º±º È¾¼ºÀ¾ À¾»ó¸® 607,°­¿øµµ,È¾¼º±º,È¾¼ºÀ¾,,,°­¿øµµ È¾¼º±º ¾î»ç¸Å·Î 68,0.0,214,22,260.0,1.01
