[금암동],13200,1,신성미소지움2차,2005.11.,608.0,34.95,115.57,25.67,84.86,320,,,,,,,,,3,2,계단식,115,20.0,12.0,https://new.land.naver.com/complexes/13200?tab=detail&rf=Y,충청남도 계룡시 금암동 74,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암5길 9,0.0,183,15,903.0,1.49
[금암동],13200,2,신성미소지움2차,2005.11.,608.0,47.89,158.33,39.38,130.2,108,,,,,,,,,4,2,계단식,158,20.0,12.0,https://new.land.naver.com/complexes/13200?tab=detail&rf=Y,충청남도 계룡시 금암동 74,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암5길 9,0.0,183,15,903.0,1.49
[금암동],13200,3,신성미소지움2차,2005.11.,608.0,55.54,183.62,45.65,150.91,180,,,,,,,,,4,2,계단식,183,20.0,12.0,https://new.land.naver.com/complexes/13200?tab=detail&rf=Y,충청남도 계룡시 금암동 74,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암5길 9,0.0,183,15,903.0,1.49
[금암동],100939,1,주공(141),2002.07.,155.0,22.42,74.14,17.47,57.77,2,,,,,,,,,3,2,복도식,74,14.0,12.0,https://new.land.naver.com/complexes/100939?tab=detail&rf=Y,충청남도 계룡시 금암동 141,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 51-9,0.0,163,16,155.0,1.0
[금암동],100939,2,주공(141),2002.07.,155.0,29.48,97.48,22.97,75.95,50,,,,,,,,,3,1,계단식,97,14.0,12.0,https://new.land.naver.com/complexes/100939?tab=detail&rf=Y,충청남도 계룡시 금암동 141,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 51-9,0.0,163,16,155.0,1.0
[금암동],100939,3,주공(141),2002.07.,155.0,32.99,109.08,25.7,84.99,103,,,,,,,,,3,2,계단식,109,14.0,12.0,https://new.land.naver.com/complexes/100939?tab=detail&rf=Y,충청남도 계룡시 금암동 141,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 51-9,0.0,163,16,155.0,1.0
[금암동],11796,1,신성미소지움1차,2005.06.,832.0,24.55,81.16,18.14,59.97,245,,,,,,,,,3,2,계단식,81,20.0,13.0,https://new.land.naver.com/complexes/11796?tab=detail&rf=Y,충청남도 계룡시 금암동 190,충청남도,계룡시,금암동,,,충청남도 계룡시 장안1길 9,0.0,200,16,839.0,1.01
[금암동],11796,2,신성미소지움1차,2005.06.,832.0,34.01,112.43,25.7,84.96,469,,,,,,,,,3,2,계단식,112,20.0,13.0,https://new.land.naver.com/complexes/11796?tab=detail&rf=Y,충청남도 계룡시 금암동 190,충청남도,계룡시,금암동,,,충청남도 계룡시 장안1길 9,0.0,200,16,839.0,1.01
[금암동],11796,3,신성미소지움1차,2005.06.,832.0,43.72,144.54,35.73,118.12,118,,,,,,,,,4,2,계단식,144,20.0,13.0,https://new.land.naver.com/complexes/11796?tab=detail&rf=Y,충청남도 계룡시 금암동 190,충청남도,계룡시,금암동,,,충청남도 계룡시 장안1길 9,0.0,200,16,839.0,1.01
[금암동],119050,1,타운하우스이지(도시형),2017.10.,144.0,20.7,68.44,14.91,49.3,40,,,,,,,,,3,1,계단식,68,4.0,4.0,https://new.land.naver.com/complexes/119050?tab=detail&rf=Y,충청남도 계룡시 금암동 76-1,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암5길 24,0.0,79,29,150.0,1.04
[금암동],119050,2,타운하우스이지(도시형),2017.10.,144.0,23.46,77.57,16.92,55.94,72,,,,,,,,,3,1,계단식,77,4.0,4.0,https://new.land.naver.com/complexes/119050?tab=detail&rf=Y,충청남도 계룡시 금암동 76-1,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암5길 24,0.0,79,29,150.0,1.04
[금암동],119050,3,타운하우스이지(도시형),2017.10.,144.0,26.04,86.11,18.83,62.26,31,,,,,,,,,3,2,계단식,86A,4.0,4.0,https://new.land.naver.com/complexes/119050?tab=detail&rf=Y,충청남도 계룡시 금암동 76-1,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암5길 24,0.0,79,29,150.0,1.04
[금암동],119050,4,타운하우스이지(도시형),2017.10.,144.0,26.05,86.12,18.83,62.26,1,,,,,,,,,3,2,계단식,86B,4.0,4.0,https://new.land.naver.com/complexes/119050?tab=detail&rf=Y,충청남도 계룡시 금암동 76-1,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암5길 24,0.0,79,29,150.0,1.04
[금암동],13746,1,우림루미아트,2005.06.,868.0,33.34,110.24,25.7,84.97,602,,,,,,,,,3,2,계단식,110A,15.0,12.0,https://new.land.naver.com/complexes/13746?tab=detail&rf=Y,충청남도 계룡시 금암동 167-1,충청남도,계룡시,금암동,,,충청남도 계룡시 장안로 75,0.0,197,18,1051.0,1.21
[금암동],13746,2,우림루미아트,2005.06.,868.0,33.34,110.24,25.7,84.97,26,,,,,,,,,3,2,계단식,110B,15.0,12.0,https://new.land.naver.com/complexes/13746?tab=detail&rf=Y,충청남도 계룡시 금암동 167-1,충청남도,계룡시,금암동,,,충청남도 계룡시 장안로 75,0.0,197,18,1051.0,1.21
[금암동],13746,3,우림루미아트,2005.06.,868.0,46.39,153.38,37.39,123.63,240,,,,,,,,,4,2,계단식,153,15.0,12.0,https://new.land.naver.com/complexes/13746?tab=detail&rf=Y,충청남도 계룡시 금암동 167-1,충청남도,계룡시,금암동,,,충청남도 계룡시 장안로 75,0.0,197,18,1051.0,1.21
[금암동],111495,1,계룡시한양아이클래스(도시형),2015.12.,209.0,9.11,30.13,7.09,23.47,11,,,,,,,,,1,1,복도식,30F,7.0,7.0,https://new.land.naver.com/complexes/111495?tab=detail&rf=Y,충청남도 계룡시 금암동 163-3,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 10,0.0,463,69,67.0,0.32
[금암동],111495,2,계룡시한양아이클래스(도시형),2015.12.,209.0,9.9,32.73,7.71,25.49,36,,,,,,,,,1,1,복도식,32B,7.0,7.0,https://new.land.naver.com/complexes/111495?tab=detail&rf=Y,충청남도 계룡시 금암동 163-3,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 10,0.0,463,69,67.0,0.32
[금암동],111495,3,계룡시한양아이클래스(도시형),2015.12.,209.0,12.65,41.83,9.85,32.58,30,,,,,,,,,1,1,복도식,41D,7.0,7.0,https://new.land.naver.com/complexes/111495?tab=detail&rf=Y,충청남도 계룡시 금암동 163-3,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 10,0.0,463,69,67.0,0.32
[금암동],111495,4,계룡시한양아이클래스(도시형),2015.12.,209.0,12.88,42.61,10.03,33.19,12,,,,,,,,,1,1,복도식,42E,7.0,7.0,https://new.land.naver.com/complexes/111495?tab=detail&rf=Y,충청남도 계룡시 금암동 163-3,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 10,0.0,463,69,67.0,0.32
[금암동],111495,5,계룡시한양아이클래스(도시형),2015.12.,209.0,13.47,44.53,10.49,34.68,96,,,,,,,,,1,1,복도식,44A,7.0,7.0,https://new.land.naver.com/complexes/111495?tab=detail&rf=Y,충청남도 계룡시 금암동 163-3,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 10,0.0,463,69,67.0,0.32
[금암동],111495,6,계룡시한양아이클래스(도시형),2015.12.,209.0,14.72,48.67,11.46,37.91,12,,,,,,,,,1,1,복도식,48G,7.0,7.0,https://new.land.naver.com/complexes/111495?tab=detail&rf=Y,충청남도 계룡시 금암동 163-3,충청남도,계룡시,금암동,,,충청남도 계룡시 서금암로 10,0.0,463,69,67.0,0.32
