[거제면],112813,1,거제오션파크자이,2017.09.,783.0,32.98,109.05,25.69,84.94,398,,,,,,,,,4,2,계단식,109A,20.0,14.0,https://new.land.naver.com/complexes/112813?tab=detail&rf=Y,경상남도 거제시 거제면 옥산리 1515,경상남도,거제시,거제면,,,경상남도 거제시 두동로 259-90,0.0,128,27,904.0,1.15
[거제면],112813,2,거제오션파크자이,2017.09.,783.0,33.09,109.42,25.7,84.96,312,,,,,,,,,3,2,계단식,109B,20.0,14.0,https://new.land.naver.com/complexes/112813?tab=detail&rf=Y,경상남도 거제시 거제면 옥산리 1515,경상남도,거제시,거제면,,,경상남도 거제시 두동로 259-90,0.0,128,27,904.0,1.15
[거제면],112813,3,거제오션파크자이,2017.09.,783.0,43.66,144.34,34.91,115.43,73,,,,,,,,,4,2,계단식,144,20.0,14.0,https://new.land.naver.com/complexes/112813?tab=detail&rf=Y,경상남도 거제시 거제면 옥산리 1515,경상남도,거제시,거제면,,,경상남도 거제시 두동로 259-90,0.0,128,27,904.0,1.15
[거제면],120242,1,스포츠파크빌,2005.11.,18.0,30.03,99.3,25.65,84.8,18,,,,,,,,,3,2,계단식,99,10.0,10.0,https://new.land.naver.com/complexes/120242?tab=detail&rf=Y,경상남도 거제시 거제면 서정리 773-3,경상남도,거제시,거제면,,,경상남도 거제시 읍내로13길 50-1,0.0,186,21,18.0,1.0
[거제면],124518,1,각산야우,2012.07.,17.0,25.68,84.92,19.26,63.67,1,,,,,,,,,3,2,계단식,84,9.0,9.0,https://new.land.naver.com/complexes/124518?tab=detail&rf=Y,경상남도 거제시 거제면 서정리 774-3,경상남도,거제시,거제면,,,경상남도 거제시 읍내로13길 46-1,0.0,103,16,24.0,1.41
[거제면],124518,2,각산야우,2012.07.,17.0,32.35,106.97,25.7,84.97,16,,,,,,,,,3,2,계단식,106,9.0,9.0,https://new.land.naver.com/complexes/124518?tab=detail&rf=Y,경상남도 거제시 거제면 서정리 774-3,경상남도,거제시,거제면,,,경상남도 거제시 읍내로13길 46-1,0.0,103,16,24.0,1.41
[거제면],119411,1,청목아델하임,2016.11.,70.0,24.85,82.18,18.1,59.85,29,,,,,,,,,3,1,계단식,82,15.0,15.0,https://new.land.naver.com/complexes/119411?tab=detail&rf=Y,경상남도 거제시 거제면 서정리 731-37,경상남도,거제시,거제면,,,경상남도 거제시 거제남서로 3466,0.0,211,30,73.0,1.04
[거제면],119411,2,청목아델하임,2016.11.,70.0,29.7,98.2,21.93,72.51,26,,,,,,,,,3,2,계단식,98,15.0,15.0,https://new.land.naver.com/complexes/119411?tab=detail&rf=Y,경상남도 거제시 거제면 서정리 731-37,경상남도,거제시,거제면,,,경상남도 거제시 거제남서로 3466,0.0,211,30,73.0,1.04
[거제면],119411,3,청목아델하임,2016.11.,70.0,34.94,115.53,25.7,84.96,15,,,,,,,,,3,2,계단식,115,15.0,15.0,https://new.land.naver.com/complexes/119411?tab=detail&rf=Y,경상남도 거제시 거제면 서정리 731-37,경상남도,거제시,거제면,,,경상남도 거제시 거제남서로 3466,0.0,211,30,73.0,1.04
[고현동],130525,1,인탑파미유,2006.03.,52.0,30.95,102.33,25.69,84.94,47,,,,,,,,,3,2,계단식,102,14.0,8.0,https://new.land.naver.com/complexes/130525?tab=detail&rf=Y,경상남도 거제시 고현동 159-2,경상남도,거제시,고현동,,,경상남도 거제시 거제중앙로13길 13-1,0.0,481,78,29.0,0.56
